id,match_id,player,team,runs,balls,fours,sixes,venue,phase,opposition
20356,1293015,LS Livingstone,Peshawar Zalmi,24,16,4,1,"Gaddafi Stadium, Lahore",full,Multan Sultans
20357,1293015,Shoaib Malik,Peshawar Zalmi,44,31,4,2,"Gaddafi Stadium, Lahore",full,Multan Sultans
20358,1293015,Hussain Talat,Peshawar Zalmi,4,6,0,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20359,1293015,SE Rutherford,Peshawar Zalmi,21,19,2,1,"Gaddafi Stadium, Lahore",full,Multan Sultans
20360,1293015,BCJ Cutting,Peshawar Zalmi,23,11,1,2,"Gaddafi Stadium, Lahore",full,Multan Sultans
20361,1293015,Wahab Riaz,Peshawar Zalmi,1,5,0,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20362,1293015,Mohammad Umar,Peshawar Zalmi,0,2,0,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20363,1293015,S Mahmood,Peshawar Zalmi,11,11,0,1,"Gaddafi Stadium, Lahore",full,Multan Sultans
20364,1293015,Salman Irshad,Peshawar Zalmi,2,4,0,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20365,1293016,Fakhar Zaman,Lahore Qalandars,60,37,6,2,"Gaddafi Stadium, Lahore",full,Multan Sultans
20366,1293016,Abdullah Shafique,Lahore Qalandars,4,3,1,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20367,1293016,Kamran Ghulam,Lahore Qalandars,42,38,6,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20368,1293016,Mohammad Hafeez,Lahore Qalandars,43,29,1,3,"Gaddafi Stadium, Lahore",full,Multan Sultans
20369,1293016,PD Salt,Lahore Qalandars,26,13,2,1,"Gaddafi Stadium, Lahore",full,Multan Sultans
20370,1293016,Rashid Khan,Lahore Qalandars,1,1,0,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20371,1293016,Shan Masood,Multan Sultans,8,7,1,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20372,1293016,Mohammad Rizwan,Multan Sultans,20,27,1,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20373,1293016,Sohaib Maqsood,Multan Sultans,29,26,4,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20374,1293016,RR Rossouw,Multan Sultans,0,1,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20375,1293016,TH David,Multan Sultans,24,12,3,1,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20376,1293016,Khushdil Shah,Multan Sultans,22,16,0,2,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20377,1293016,Anwar Ali,Multan Sultans,5,9,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20378,1293016,Abbas Afridi,Multan Sultans,1,1,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20379,1293016,Imran Tahir,Multan Sultans,3,9,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20380,1293016,B Muzarabani,Multan Sultans,0,2,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20381,1293016,Shahnawaz Dhani,Multan Sultans,6,8,1,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20382,1293017,Rahmanullah Gurbaz,Islamabad United,19,13,2,1,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20383,1293017,AD Hales,Islamabad United,62,38,4,4,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20384,1293017,Shadab Khan,Islamabad United,12,12,1,0,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20385,1293017,Asif Ali,Islamabad United,6,7,1,0,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20386,1293017,Muhammad Akhlaq,Islamabad United,0,1,0,0,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20387,1293017,Azam Khan,Islamabad United,0,1,0,0,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20388,1293017,LA Dawson,Islamabad United,13,18,1,0,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20389,1293017,Faheem Ashraf,Islamabad United,55,28,5,4,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20390,1293017,Mohammad Wasim,Islamabad United,12,2,0,2,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20391,1293017,JJ Roy,Quetta Gladiators,54,27,10,1,"Gaddafi Stadium, Lahore",full,Islamabad United
20392,1293017,Ahsan Ali,Quetta Gladiators,30,23,3,1,"Gaddafi Stadium, Lahore",full,Islamabad United
20393,1293017,Sarfraz Ahmed,Quetta Gladiators,50,32,3,2,"Gaddafi Stadium, Lahore",full,Islamabad United
20394,1293017,JM Vince,Quetta Gladiators,29,22,3,1,"Gaddafi Stadium, Lahore",full,Islamabad United
20395,1293017,Iftikhar Ahmed,Quetta Gladiators,4,5,0,0,"Gaddafi Stadium, Lahore",full,Islamabad United
20396,1293017,Umar Akmal,Quetta Gladiators,23,8,0,3,"Gaddafi Stadium, Lahore",full,Islamabad United
20397,1293017,JP Faulkner,Quetta Gladiators,1,1,0,0,"Gaddafi Stadium, Lahore",full,Islamabad United
20398,1293018,Hazratullah,Peshawar Zalmi,52,42,6,1,"Gaddafi Stadium, Lahore",full,Karachi Kings
20399,1293018,Mohammad Haris,Peshawar Zalmi,49,27,3,4,"Gaddafi Stadium, Lahore",full,Karachi Kings
20400,1293018,LS Livingstone,Peshawar Zalmi,6,8,0,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20401,1293018,Shoaib Malik,Peshawar Zalmi,31,21,3,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20402,1293018,BCJ Cutting,Peshawar Zalmi,26,15,4,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20403,1293018,SE Rutherford,Peshawar Zalmi,11,5,2,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20404,1293018,Amad Butt,Peshawar Zalmi,1,1,0,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20405,1293018,Haider Ali,Peshawar Zalmi,2,1,0,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20406,1293018,Babar Azam,Karachi Kings,59,46,6,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20407,1293018,Sharjeel Khan,Karachi Kings,14,16,1,1,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20408,1293018,JM Clarke,Karachi Kings,26,26,0,2,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20409,1293018,Mohammad Nabi,Karachi Kings,15,11,2,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20410,1293018,IA Cockbain,Karachi Kings,14,13,0,1,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20411,1293018,Aamer Yamin,Karachi Kings,6,5,0,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20412,1293018,Sahibzada Farhan,Karachi Kings,1,2,0,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20413,1293018,CJ Jordan,Karachi Kings,1,1,0,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20414,1293019,JJ Roy,Quetta Gladiators,0,2,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20415,1293019,JM Vince,Quetta Gladiators,0,1,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20416,1293019,Sarfraz Ahmed,Quetta Gladiators,12,11,2,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20417,1293019,Ahsan Ali,Quetta Gladiators,8,12,1,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20418,1293019,Iftikhar Ahmed,Quetta Gladiators,52,39,2,3,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20419,1293019,Umar Akmal,Quetta Gladiators,25,19,3,1,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20420,1293019,Hassan Khan,Quetta Gladiators,17,19,1,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20421,1293019,Sohail Tanvir,Quetta Gladiators,7,10,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20422,1293019,Noor Ahmad,Quetta Gladiators,13,7,2,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20423,1293019,Fakhar Zaman,Lahore Qalandars,53,42,6,0,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20424,1293019,Abdullah Shafique,Lahore Qalandars,19,20,3,0,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20425,1293019,Kamran Ghulam,Lahore Qalandars,55,39,4,1,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20426,1293019,Mohammad Hafeez,Lahore Qalandars,9,5,0,1,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20427,1293020,Rahmanullah Gurbaz,Islamabad United,12,5,0,2,"Gaddafi Stadium, Lahore",full,Karachi Kings
20428,1293020,AD Hales,Islamabad United,25,19,3,1,"Gaddafi Stadium, Lahore",full,Karachi Kings
20429,1293020,Muhammad Akhlaq,Islamabad United,2,7,0,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20430,1293020,Shadab Khan,Islamabad United,34,26,3,1,"Gaddafi Stadium, Lahore",full,Karachi Kings
20431,1293020,LA Dawson,Islamabad United,15,16,0,1,"Gaddafi Stadium, Lahore",full,Karachi Kings
20432,1293020,Azam Khan,Islamabad United,22,14,2,1,"Gaddafi Stadium, Lahore",full,Karachi Kings
20433,1293020,Asif Ali,Islamabad United,28,11,1,3,"Gaddafi Stadium, Lahore",full,Karachi Kings
20434,1293020,Faheem Ashraf,Islamabad United,29,10,3,2,"Gaddafi Stadium, Lahore",full,Karachi Kings
20435,1293020,Hasan Ali,Islamabad United,12,12,0,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20436,1293020,Sharjeel Khan,Karachi Kings,44,29,4,3,"Gaddafi Stadium, Lahore",full,Islamabad United
20437,1293020,Babar Azam,Karachi Kings,13,9,3,0,"Gaddafi Stadium, Lahore",full,Islamabad United
20438,1293020,JM Clarke,Karachi Kings,0,2,0,0,"Gaddafi Stadium, Lahore",full,Islamabad United
20439,1293020,Sahibzada Farhan,Karachi Kings,17,21,2,0,"Gaddafi Stadium, Lahore",full,Islamabad United
20440,1293020,Mohammad Nabi,Karachi Kings,3,3,0,0,"Gaddafi Stadium, Lahore",full,Islamabad United
20441,1293020,Qasim Akram,Karachi Kings,51,26,6,1,"Gaddafi Stadium, Lahore",full,Islamabad United
20442,1293020,Imad Wasim,Karachi Kings,55,28,6,3,"Gaddafi Stadium, Lahore",full,Islamabad United
20443,1293020,JA Thompson,Karachi Kings,0,1,0,0,"Gaddafi Stadium, Lahore",full,Islamabad United
20444,1293020,CJ Jordan,Karachi Kings,0,1,0,0,"Gaddafi Stadium, Lahore",full,Islamabad United
20445,1293021,Hazratullah,Peshawar Zalmi,1,4,0,0,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20446,1293021,Mohammad Haris,Peshawar Zalmi,29,17,6,0,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20447,1293021,LS Livingstone,Peshawar Zalmi,0,3,0,0,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20448,1293021,Shoaib Malik,Peshawar Zalmi,58,41,8,0,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20449,1293021,Hussain Talat,Peshawar Zalmi,51,33,6,1,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20450,1293021,SE Rutherford,Peshawar Zalmi,0,6,0,0,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20451,1293021,BCJ Cutting,Peshawar Zalmi,36,14,1,4,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20452,1293021,Wahab Riaz,Peshawar Zalmi,1,3,0,0,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20453,1293021,JJ Roy,Quetta Gladiators,13,9,2,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20454,1293021,WCF Smeed,Quetta Gladiators,99,60,12,3,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20455,1293021,JM Vince,Quetta Gladiators,0,4,0,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20456,1293021,Sarfraz Ahmed,Quetta Gladiators,25,21,3,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20457,1293021,Iftikhar Ahmed,Quetta Gladiators,10,11,0,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20458,1293021,Umar Akmal,Quetta Gladiators,1,3,0,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20459,1293021,Sohail Tanvir,Quetta Gladiators,2,4,0,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20460,1293021,Noor Ahmad,Quetta Gladiators,0,2,0,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20461,1293021,Khurram Shahzad,Quetta Gladiators,0,2,0,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20462,1293021,Naseem Shah,Quetta Gladiators,5,5,1,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20463,1293022,Sharjeel Khan,Karachi Kings,36,34,1,2,"Gaddafi Stadium, Lahore",full,Multan Sultans
20464,1293022,Babar Azam,Karachi Kings,2,4,0,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20465,1293022,JM Clarke,Karachi Kings,40,29,3,2,"Gaddafi Stadium, Lahore",full,Multan Sultans
20466,1293022,Qasim Akram,Karachi Kings,13,10,0,1,"Gaddafi Stadium, Lahore",full,Multan Sultans
20467,1293022,Rohail Nazir,Karachi Kings,21,12,4,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20468,1293022,Mohammad Nabi,Karachi Kings,21,15,1,1,"Gaddafi Stadium, Lahore",full,Multan Sultans
20469,1293022,Imad Wasim,Karachi Kings,32,16,5,1,"Gaddafi Stadium, Lahore",full,Multan Sultans
20470,1293022,Shan Masood,Multan Sultans,45,41,6,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20471,1293022,Mohammad Rizwan,Multan Sultans,76,56,8,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20472,1293022,TH David,Multan Sultans,13,7,2,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20473,1293022,RR Rossouw,Multan Sultans,14,5,1,1,"Gaddafi Stadium, Lahore",full,Karachi Kings
20474,1293022,Khushdil Shah,Multan Sultans,21,9,1,2,"Gaddafi Stadium, Lahore",full,Karachi Kings
20475,1293023,Hazratullah,Peshawar Zalmi,13,12,2,0,"Gaddafi Stadium, Lahore",full,Islamabad United
20476,1293023,Mohammad Haris,Peshawar Zalmi,70,32,7,5,"Gaddafi Stadium, Lahore",full,Islamabad United
20477,1293023,Yasir Khan,Peshawar Zalmi,35,24,3,2,"Gaddafi Stadium, Lahore",full,Islamabad United
20478,1293023,Shoaib Malik,Peshawar Zalmi,38,23,2,2,"Gaddafi Stadium, Lahore",full,Islamabad United
20479,1293023,SE Rutherford,Peshawar Zalmi,16,9,0,2,"Gaddafi Stadium, Lahore",full,Islamabad United
20480,1293023,LS Livingstone,Peshawar Zalmi,9,8,0,1,"Gaddafi Stadium, Lahore",full,Islamabad United
20481,1293023,Hussain Talat,Peshawar Zalmi,8,7,0,0,"Gaddafi Stadium, Lahore",full,Islamabad United
20482,1293023,BCJ Cutting,Peshawar Zalmi,0,2,0,0,"Gaddafi Stadium, Lahore",full,Islamabad United
20483,1293023,Wahab Riaz,Peshawar Zalmi,0,1,0,0,"Gaddafi Stadium, Lahore",full,Islamabad United
20484,1293023,Usman Qadir,Peshawar Zalmi,6,3,1,0,"Gaddafi Stadium, Lahore",full,Islamabad United
20485,1293023,Rahmanullah Gurbaz,Islamabad United,46,19,3,5,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20486,1293023,Mubasir Khan,Islamabad United,21,19,2,1,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20487,1293023,Danish Aziz,Islamabad United,0,3,0,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20488,1293023,Azam Khan,Islamabad United,85,45,6,7,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20489,1293023,LA Dawson,Islamabad United,4,6,0,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20490,1293023,Asif Ali,Islamabad United,11,12,0,1,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20491,1293023,Faheem Ashraf,Islamabad United,9,6,2,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20492,1293023,Muhammad Musa,Islamabad United,6,5,1,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20493,1293023,M de Lange,Islamabad United,7,6,0,0,"Gaddafi Stadium, Lahore",full,Peshawar Zalmi
20494,1293024,Shan Masood,Multan Sultans,57,38,6,1,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20495,1293024,Mohammad Rizwan,Multan Sultans,83,54,7,3,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20496,1293024,RR Rossouw,Multan Sultans,71,26,9,4,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20497,1293024,Khushdil Shah,Multan Sultans,10,4,2,0,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20498,1293024,JJ Roy,Quetta Gladiators,38,19,7,1,"Gaddafi Stadium, Lahore",full,Multan Sultans
20499,1293024,WCF Smeed,Quetta Gladiators,1,2,0,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20500,1293024,Ahsan Ali,Quetta Gladiators,1,2,0,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20501,1293024,Umar Akmal,Quetta Gladiators,50,23,2,6,"Gaddafi Stadium, Lahore",full,Multan Sultans
20502,1293024,Iftikhar Ahmed,Quetta Gladiators,4,8,0,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20503,1293024,Sarfraz Ahmed,Quetta Gladiators,17,23,1,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20504,1293024,Sohail Tanvir,Quetta Gladiators,5,8,0,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20505,1293024,Noor Ahmad,Quetta Gladiators,8,4,0,1,"Gaddafi Stadium, Lahore",full,Multan Sultans
20506,1293024,Naseem Shah,Quetta Gladiators,2,3,0,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20507,1293024,Ghulam Mudassar,Quetta Gladiators,0,2,0,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20508,1293024,Mohammad Irfan,Quetta Gladiators,0,1,0,0,"Gaddafi Stadium, Lahore",full,Multan Sultans
20509,1293025,JM Clarke,Karachi Kings,4,5,1,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20510,1293025,Babar Azam,Karachi Kings,39,32,5,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20511,1293025,Sharjeel Khan,Karachi Kings,2,4,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20512,1293025,Qasim Akram,Karachi Kings,26,18,3,1,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20513,1293025,Rohail Nazir,Karachi Kings,18,12,3,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20514,1293025,Mohammad Nabi,Karachi Kings,8,12,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20515,1293025,Imad Wasim,Karachi Kings,8,6,0,1,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20516,1293025,L Gregory,Karachi Kings,27,16,5,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20517,1293025,CJ Jordan,Karachi Kings,0,1,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20518,1293025,Usman Shinwari,Karachi Kings,5,11,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20519,1293025,Mir Hamza,Karachi Kings,1,2,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20520,1293025,Abdullah Shafique,Lahore Qalandars,8,12,1,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20521,1293025,Fakhar Zaman,Lahore Qalandars,1,5,0,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20522,1293025,Kamran Ghulam,Lahore Qalandars,13,15,1,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20523,1293025,Mohammad Hafeez,Lahore Qalandars,33,24,4,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20524,1293025,PD Salt,Lahore Qalandars,8,12,0,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20525,1293025,D Wiese,Lahore Qalandars,31,23,2,1,"Gaddafi Stadium, Lahore",full,Karachi Kings
20526,1293025,HC Brook,Lahore Qalandars,26,21,1,1,"Gaddafi Stadium, Lahore",full,Karachi Kings
20527,1293025,Shaheen Shah Afridi,Lahore Qalandars,0,3,0,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20528,1293025,Rashid Khan,Lahore Qalandars,0,4,0,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20529,1293025,Zaman Khan,Lahore Qalandars,1,1,0,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20530,1293025,Haris Rauf,Lahore Qalandars,1,1,0,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20531,1293026,Fakhar Zaman,Lahore Qalandars,51,41,4,1,"Gaddafi Stadium, Lahore",full,Islamabad United
20532,1293026,PD Salt,Lahore Qalandars,2,3,0,0,"Gaddafi Stadium, Lahore",full,Islamabad United
20533,1293026,Kamran Ghulam,Lahore Qalandars,0,2,0,0,"Gaddafi Stadium, Lahore",full,Islamabad United
20534,1293026,Mohammad Hafeez,Lahore Qalandars,2,4,0,0,"Gaddafi Stadium, Lahore",full,Islamabad United
20535,1293026,HC Brook,Lahore Qalandars,102,49,10,5,"Gaddafi Stadium, Lahore",full,Islamabad United
20536,1293026,Sohail Akhtar,Lahore Qalandars,15,9,1,1,"Gaddafi Stadium, Lahore",full,Islamabad United
20537,1293026,D Wiese,Lahore Qalandars,17,12,0,1,"Gaddafi Stadium, Lahore",full,Islamabad United
20538,1293026,Rahmanullah Gurbaz,Islamabad United,20,11,2,1,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20539,1293026,Mubasir Khan,Islamabad United,6,5,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20540,1293026,LA Dawson,Islamabad United,31,26,4,1,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20541,1293026,Mohammad Wasim,Islamabad United,12,14,2,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20542,1293026,Azam Khan,Islamabad United,10,15,1,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20543,1293026,Danish Aziz,Islamabad United,30,26,4,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20544,1293026,Asif Ali,Islamabad United,12,9,1,1,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20545,1293026,Faheem Ashraf,Islamabad United,2,4,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20546,1293026,M de Lange,Islamabad United,2,4,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20547,1293026,Waqas Maqsood,Islamabad United,1,5,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20548,1293026,Zahir Khan,Islamabad United,0,1,0,0,"Gaddafi Stadium, Lahore",full,Lahore Qalandars
20549,1293027,JJ Roy,Quetta Gladiators,82,64,11,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20550,1293027,WCF Smeed,Quetta Gladiators,10,11,2,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20551,1293027,JM Vince,Quetta Gladiators,29,24,3,1,"Gaddafi Stadium, Lahore",full,Karachi Kings
20552,1293027,Umar Akmal,Quetta Gladiators,2,5,0,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20553,1293027,Iftikhar Ahmed,Quetta Gladiators,21,14,1,1,"Gaddafi Stadium, Lahore",full,Karachi Kings
20554,1293027,Hassan Khan,Quetta Gladiators,3,2,0,0,"Gaddafi Stadium, Lahore",full,Karachi Kings
20555,1293027,JM Clarke,Karachi Kings,52,39,4,2,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
20556,1293027,Babar Azam,Karachi Kings,36,34,3,1,"Gaddafi Stadium, Lahore",full,Quetta Gladiators
